datetime,tempmin,temp,tempmax
2025-05-31,13.4,16.1,18.4
2025-06-01,12.3,14.9,17.3
2025-06-02,12.3,16.4,20.0
2025-06-03,13.3,18.7,23.1
2025-06-04,16.2,22.2,27.7
2025-06-05,19.8,24.6,29.2
2025-06-06,21.5,24.1,27.2
2025-06-07,19.5,21.5,23.4
