datetime,description,icon
2025-06-04,Partly cloudy throughout the day.,partly-cloudy-day
2025-06-05,Partly cloudy throughout the day.,partly-cloudy-day
2025-06-06,Partly cloudy throughout the day with a chance of rain.,rain
2025-06-07,Partly cloudy throughout the day with a chance of rain.,rain
2025-06-08,Partly cloudy throughout the day with a chance of rain.,rain
2025-06-09,Partly cloudy throughout the day.,partly-cloudy-day
2025-06-10,Partly cloudy throughout the day with a chance of rain.,rain
2025-06-11,Partly cloudy throughout the day with a chance of rain.,rain
