datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2025-05-31,1748664000,18.4,13.4,16.1,18.4,13.4,16.1,13.6,85.8,4.902,100.0,41.67,['rain'],0.0,0.0,48.2,24.1,203.4,989.9,82.4,8.6,475.8,41.2,8.0,10.0,05:10:27,1748682627,20:14:05,1748736845,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['KOWD', 'KBED', '0518W', 'KBOS']",comb
2025-06-01,1748750400,17.3,12.3,14.9,17.3,12.3,14.9,7.2,60.8,0.3,36.0,8.33,['rain'],0.0,0.0,40.7,24.1,248.7,1002.7,43.1,16.2,318.4,27.5,8.0,10.0,05:09:59,1748768999,20:14:51,1748823291,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
2025-06-02,1748836800,20.0,12.3,16.4,20.0,12.3,16.4,7.6,56.7,2.3,6.0,4.17,['rain'],0.0,0.0,25.9,16.6,242.0,1012.6,20.8,16.3,395.4,34.1,9.0,10.0,05:09:32,1748855372,20:15:36,1748909736,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
2025-06-03,1748923200,23.1,13.3,18.7,23.1,13.3,18.7,8.0,50.8,1.7,1.0,4.17,['rain'],0.0,0.0,17.3,9.4,207.0,1018.0,6.0,21.5,362.0,31.2,8.0,10.0,05:09:07,1748941747,20:16:19,1748996179,0.25,Clear,Clear conditions throughout the day.,clear-day,,fcst
2025-06-04,1749009600,27.7,16.2,22.2,27.6,16.2,22.1,12.6,55.6,0.4,5.0,4.17,['rain'],0.0,0.0,27.4,16.6,208.5,1019.9,45.0,24.1,338.6,29.2,8.0,10.0,05:08:45,1749028125,20:17:01,1749082621,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
2025-06-05,1749096000,29.2,19.8,24.6,29.3,19.8,24.7,15.5,57.7,0.0,19.0,0.0,,0.0,0.0,28.4,16.6,231.0,1015.0,35.0,21.5,315.5,27.2,8.0,10.0,05:08:24,1749114504,20:17:42,1749169062,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
2025-06-06,1749182400,27.2,21.5,24.1,27.8,21.5,24.2,17.0,64.9,0.1,38.0,4.17,['rain'],0.0,0.0,28.8,16.9,228.3,1014.4,62.3,22.9,288.4,25.0,6.0,10.0,05:08:06,1749200886,20:18:21,1749255501,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
2025-06-07,1749268800,23.4,19.5,21.5,23.4,19.5,21.5,15.8,70.1,0.0,41.0,0.0,,0.0,0.0,24.5,14.0,221.8,1012.0,78.8,14.5,159.0,13.8,4.0,10.0,05:07:50,1749287270,20:18:59,1749341939,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
